case_rank,display_label,qwen_macro,broad_id,narrow_id,shared_n,overlap,broad_n,narrow_n,broad_years,narrow_years,broad_treatment_rate,narrow_treatment_rate,broad_scope,narrow_scope,broad_log_prestige,narrow_log_prestige,broad_name,narrow_name,prestige_gap,area_n,area_broad_n,area_narrow_n,area_broad_journals,area_narrow_journals,area_years,area_prestige_sd
1,Plant & microbial biology,4,https://openalex.org/S113993733,https://openalex.org/S9184782,294,0.45794392523364486,579,705,6,6,0.0,1.0,0.8424670161772643,0.8720378940021317,1.1149964157986205,1.0311518571696874,Biotechnology Letters,Protein Expression and Purification,0.1287673405715082,206651,84863,121788,3138,3470,6,0.6511321757272128
2,Electrochemical materials,7,https://openalex.org/S26125866,https://openalex.org/S25422132,661,0.42182514358647094,1878,1256,6,6,0.0,1.0,0.8444910552889432,0.8681077416087998,1.4194201812352216,1.298738739760706,Journal of Materials Science,Journal of Solid State Electrochemistry,0.18294873338717124,172466,67319,105147,2249,2586,6,0.6596462256949306
3,Humanities & politics,8,https://openalex.org/S95667342,https://openalex.org/S65256140,314,0.2806076854334227,1661,577,6,6,0.0006020469596628537,1.0,0.8631698039623997,0.8915969921848974,0.7765089027964461,0.5833407333805869,Journal of American History,Journal of the Royal Anthropological Institute,0.3846134979226205,151409,58645,92764,4800,4473,6,0.5022397041684749
4,Computing & networks,12,https://openalex.org/S2485537415,https://openalex.org/S147316732,329,0.29533213644524237,1396,832,4,6,0.0,1.0,0.8243265533806472,0.8642812955916395,1.5045645693295335,1.5977709659682269,IEEE Access,IEEE Communications Letters,0.14489515946768108,150944,79378,71566,3927,5774,6,0.64326784263268
5,Cell & neural biology,9,https://openalex.org/S91696817,https://openalex.org/S67880631,260,0.4133545310015898,541,717,6,6,0.0,1.0,0.8409740446027792,0.8746355496750585,1.2275681911775882,1.4659240827169906,Physiological Reports,Hypertension,0.3547641135519345,149519,73952,75567,2100,2435,6,0.6718714842743222
6,Oncology,27,https://openalex.org/S151589183,https://openalex.org/S124357017,287,0.41745454545454547,558,817,6,6,0.0,1.0,0.8501032370827691,0.8765358526381883,1.4362506241853636,1.4611460090138768,Biochemical and Biophysical Research Communications,Oncology Reports,0.042734284722895206,147496,45583,101913,2582,2443,6,0.5825623381775075
7,Cardiovascular medicine,15,https://openalex.org/S154471048,https://openalex.org/S127438345,252,0.354181307097681,566,857,6,6,0.0,1.0,0.8420204580274223,0.8733664842089621,0.8196738217625205,0.8735891549331223,Internal Medicine,Echocardiography,0.09552395979877719,136743,48664,88079,2433,2567,6,0.5644168571338056
8,"Astronomy, optics & imaging",24,https://openalex.org/S149016011,https://openalex.org/S3569471,337,0.33218334154756035,1006,1023,6,6,0.0,1.0,0.8278439828861509,0.875719661963555,1.0376074544319294,1.0961046426250187,Electronics Letters,IET Radar Sonar & Navigation,0.08811860873772055,128992,62145,66847,2642,3951,6,0.6638460256130748
