case_rank,qwen_macro,display_label,broad_id,narrow_id,broad_name,narrow_name,broad_scope,narrow_scope,broad_n,narrow_n,shared_n,overlap,routing_change_percent,routing_ci_low_percent,routing_ci_high_percent,subgroup_n,journals
1,4,Plant & microbial biology,https://openalex.org/S113993733,https://openalex.org/S9184782,Biotechnology Letters,Protein Expression and Purification,0.842467016177264,0.8720378940021317,579,705,294,0.4579439252336448,-16.853006497552524,-26.232663154699036,-6.280708723505546,206651,6568
2,7,Electrochemical materials,https://openalex.org/S26125866,https://openalex.org/S25422132,Journal of Materials Science,Journal of Solid State Electrochemistry,0.8444910552889434,0.8681077416088001,1878,1256,661,0.4218251435864709,-8.394377987390744,-25.32431166438942,12.373788194669322,172466,4812
3,8,Humanities & politics,https://openalex.org/S95667342,https://openalex.org/S65256140,Journal of American History,Journal of the Royal Anthropological Institute,0.8631698039623997,0.8915969921848972,1661,577,314,0.2806076854334227,-12.565257575300716,-27.681917804166837,5.711240546613805,151409,8911
4,12,Computing & networks,https://openalex.org/S2485537415,https://openalex.org/S147316732,IEEE Access,IEEE Communications Letters,0.8243265533806466,0.8642812955916396,1396,832,329,0.2953321364452423,9.156438755394136,-12.291792937599876,35.84963734674312,150944,9456
