qwen_macro,umap_x,umap_y,source_share,focal_broad,focal_specialized,self_retention_broad,self_retention_specialized,self_retention_difference,representative_journals,display_label
0,-2.2665758,3.5876884,0.0375919891124499,63093.0,80790.0,0.5949314256006873,0.6178524371140812,0.0229210115133938,Applied Economics; Journal of Nutrition Education and Behavior; Applied Economics Letters,"Business, economics & policy"
1,13.522911,6.9910126,0.0215812395117323,35590.0,47012.0,0.5129430551103703,0.5437936030214495,0.0308505479110792,Abstracts with programs - Geological Society of America; Atmospheric Environment; The Science of The Total Environment,Earth & environmental science
2,18.55387,-5.8108425,0.0141980738818197,25578.0,28765.0,0.4217484806601694,0.4679929978412346,0.0462445171810651,The FASEB Journal; Fertility and Sterility; Case Medical Research,"Reproduction, metabolism & animal science"
3,5.5800886,14.551281,0.0195872439673927,34296.0,40674.0,0.5544030334318244,0.612861623139177,0.0584585897073526,IEEE Photonics Technology Letters; International Transactions on Electrical Energy Systems; International Journal of RF and Microwave Computer-Aided Engineering,Electrical & control engineering
4,18.479862,0.5981418,0.0539912438722912,84863.0,121788.0,0.5542692559337118,0.5943942839612962,0.0401250280275844,The FASEB Journal; INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY; Natural Product Research,Plant & microbial biology
5,9.685432,16.824177,0.0326339108308811,49901.0,75005.0,0.5688973078362328,0.5585468108013031,-0.0103504970349297,Physics of Plasmas; International Journal of Hydrogen Energy; ECS Meeting Abstracts,Energy & thermal engineering
6,9.599751,-8.606919,0.0301570924660567,49754.0,65672.0,0.4216041552893825,0.4494814742984466,0.027877319009064,BMJ Case Reports; Neuro-Oncology; Ultrasound in Obstetrics and Gynecology,Clinical diagnostics & case reports
7,14.601001,11.764503,0.0450598054966033,67319.0,105147.0,0.6586661937606643,0.7039691387908047,0.0453029450301404,Journal of The Electrochemical Society; Dalton Transactions; Journal of Materials Chemistry A,Electrochemical materials
8,-1.6868112,-0.2049943,0.0395582902742292,58645.0,92764.0,0.4161324628085237,0.4444410167219441,0.0283085539134204,Perspectives on Politics; Journal of American History; Bulletin of the Center for Children's Books./Bulletin of the Center for Children's Books,Humanities & politics
9,16.054478,-2.8109326,0.0390644942078243,73952.0,75567.0,0.4774658912810357,0.4843280771642634,0.0068621858832276,The FASEB Journal; Biochemical and Biophysical Research Communications; The Journal of Immunology,Cell & neural biology
10,1.3367596,-1.7409127,0.021858444605095,35186.0,48477.0,0.4388332536276399,0.4658062921445733,0.0269730385169333,Journal of Interpersonal Violence; Child Abuse & Neglect; Case Medical Research,Social behavior & violence
11,4.189947,-4.584385,0.0323496515079983,50593.0,73225.0,0.5329990283123346,0.5649835487461742,0.0319845204338395,Alzheimer s & Dementia; Case Medical Research; Reactions Weekly,Mental health & cognition
12,2.2939823,8.218313,0.039436800765828,79378.0,71566.0,0.5468629939471852,0.5131812314130139,-0.0336817625341713,Information Sciences; IEEE Access; International Journal of Engineering & Technology,Computing & networks
13,18.79031,6.300642,0.0117884013313159,19170.0,25950.0,0.5520138795708976,0.5595577529267884,0.0075438733558907,Abstracts with programs - Geological Society of America; Journal of Climate; Climate Dynamics,Marine ecology & paleoscience
14,14.715827,-5.4879117,0.0283909224084393,29114.0,79552.0,0.4609859713721416,0.5033737864745117,0.04238781510237,Reactions Weekly; Annals of the Rheumatic Diseases; The Journal of Immunology,Immune & inflammatory disease
15,12.525148,-11.006208,0.0357265373060315,48664.0,88079.0,0.5784039814713815,0.625433319246485,0.0470293377751035,European Heart Journal; Case Medical Research; The FASEB Journal,Cardiovascular medicine
16,5.439378,-1.6329812,0.0381991753866958,58521.0,87686.0,0.4817516176709707,0.5041444893179927,0.0223928716470219,Case Medical Research; Journal of Pain and Symptom Management; International Journal of Integrated Care,Public health & care delivery
17,10.926613,-6.4994903,0.0276821029755523,37572.0,68381.0,0.4954879694669167,0.5733434434645379,0.0778554739976211,Case Medical Research; Clinical Oral Implants Research; European Urology Supplements,Surgical specialties
18,0.60467756,3.483052,0.039736213618791,70476.0,81614.0,0.0823750029878135,0.0567095588909757,-0.0256654440968377,Africa Research Bulletin Political Social and Cultural Series; Physics Today; Ḥadašŵt ʾarkeyŵlŵgiyŵt.,Mixed records
19,20.76061,12.68453,0.0183663397249007,17999.0,52298.0,0.6441216717938709,0.6549213860263645,0.0107997142324935,European Journal of Organic Chemistry; ChemInform; Dalton Transactions,Synthetic chemistry
20,13.350762,15.801387,0.0286059457749214,45747.0,63742.0,0.5802621671959404,0.6606676471954346,0.0804054799994942,Construction and Building Materials; The Journal of the Acoustical Society of America; Engineering Structures,Civil & structural engineering
21,10.08577,13.446131,0.0230030586616663,31479.0,56565.0,0.5464165236646588,0.6042384513334976,0.0578219276688388,Materials Science and Engineering A; Materials Today Proceedings; Construction and Building Materials,Metallurgy & alloys
22,0.76127356,11.86984,0.0222459046931789,36673.0,48473.0,0.6871415373946848,0.7256276738875148,0.03848613649283,"Physical review. A/Physical review, A; The European Physical Journal C; Quantum Information Processing",Mathematics & theoretical physics
23,19.396362,3.3063855,0.0280311567029158,39769.0,67520.0,0.5542735054350008,0.5818845580443731,0.0276110526093723,Zootaxa; ZooKeys; Mitochondrial DNA Part B,Ecology & taxonomy
