period,treatment,eligible,doi_n,direct_n,direct_missing_scisci_doi_n,direct_doi_mismatch_n,rescued_n,missing_doi_n,ambiguous_n,unmatched_n,linked_n,pages,mentioned,doi_share,linkage_share_among_doi
all,0,1126284,1126277,1117919,1577,410,6367,7,0,1991,1124286,65671.0,23306,0.9999937848713113,0.998232228838909
all,1,1540282,1539831,1524846,2066,46,11964,451,1,3020,1536810,31679.0,15605,0.9997071964744119,0.9980380963884998
2018,0,540765,540760,536948,693,191,3072,5,0,740,540020,34630.0,11548,0.9999907538394681,0.9986315555884311
2018,1,734684,734646,728097,921,32,5178,38,1,1370,733275,15601.0,7635,0.9999482770823919,0.9981337950523109
2019,0,585519,585517,580971,884,219,3295,2,0,1251,584266,31041.0,11758,0.9999965842269849,0.9978634266810358
2019,1,805598,805185,796749,1145,14,6786,413,0,1650,803535,16078.0,7970,0.9994873373568455,0.9979507814974199
